clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;1;0;512;0;1751898894330;1751898894332;true
0;0;1;514;0;1751898894370;1751898894372;true
0;1;0;513;0;1751898894370;1751898894373;true
0;0;0;514;0;1751898894370;1751898894373;true
0;1;0;514;0;1751898894401;1751898894402;true
0;0;1;515;0;1751898894401;1751898894403;true
0;0;0;515;0;1751898894401;1751898894403;true
0;0;0;516;0;1751898894432;1751898894434;true
0;0;1;516;0;1751898894432;1751898894434;true
0;1;0;515;0;1751898894432;1751898894435;true
0;0;0;517;0;1751898894462;1751898894463;true
0;1;0;516;0;1751898894462;1751898894464;true
0;0;1;517;0;1751898894462;1751898894464;true
0;0;0;518;0;1751898894494;1751898894496;true
0;1;0;517;0;1751898894494;1751898894497;true
0;0;1;518;0;1751898894494;1751898894498;true
0;0;1;519;0;1751898894534;1751898894536;true
0;0;0;519;0;1751898894534;1751898894536;true
0;1;0;518;0;1751898894534;1751898894536;true
0;0;0;520;0;1751898894572;1751898894574;true
0;0;1;520;0;1751898894572;1751898894574;true
0;1;0;519;0;1751898894572;1751898894575;true
0;1;0;520;0;1751898894604;1751898894605;true
0;0;1;521;0;1751898894604;1751898894606;true
0;0;0;521;0;1751898894604;1751898894606;true
0;0;1;522;0;1751898894636;1751898894637;true
0;0;0;522;0;1751898894636;1751898894638;true
0;1;0;521;0;1751898894636;1751898894638;true
0;0;1;523;0;1751898894666;1751898894668;true
0;0;0;523;0;1751898894666;1751898894669;true
0;1;0;522;0;1751898894666;1751898894669;true
0;1;0;523;0;1751898894698;1751898894700;true
0;0;1;524;0;1751898894698;1751898894700;true
0;0;0;524;0;1751898894698;1751898894700;true
0;0;0;525;0;1751898894729;1751898894731;true
0;1;0;524;0;1751898894729;1751898894731;true
0;0;1;525;0;1751898894729;1751898894731;true
0;0;1;526;0;1751898894760;1751898894762;true
0;1;0;525;0;1751898894760;1751898894763;true
0;0;0;526;0;1751898894760;1751898894763;true
0;0;1;527;0;1751898894791;1751898894793;true
0;0;0;527;0;1751898894791;1751898894793;true
0;1;0;526;0;1751898894791;1751898894793;true
0;1;0;527;0;1751898894831;1751898894833;true
0;0;1;528;0;1751898894831;1751898894833;true
0;0;0;528;0;1751898894831;1751898894834;true
0;1;0;528;0;1751898894863;1751898894863;true
0;0;0;529;0;1751898894863;1751898894864;true
0;0;1;529;0;1751898894863;1751898894865;true
0;1;0;529;0;1751898894893;1751898894894;true
0;0;1;530;0;1751898894893;1751898894895;true
0;0;0;530;0;1751898894893;1751898894895;true
0;0;0;531;0;1751898894924;1751898894926;true
0;0;1;531;0;1751898894924;1751898894926;true
0;1;0;530;0;1751898894924;1751898894926;true
0;0;1;532;0;1751898894962;1751898894963;true
0;0;0;532;0;1751898894962;1751898894963;true
0;1;0;531;0;1751898894962;1751898894963;true
0;1;0;532;0;1751898894993;1751898894994;true
0;0;1;533;0;1751898894993;1751898894995;true
0;0;0;533;0;1751898894993;1751898894995;true
0;0;1;534;0;1751898895024;1751898895025;true
0;1;0;533;0;1751898895024;1751898895026;true
0;0;0;534;0;1751898895024;1751898895026;true
0;0;0;535;0;1751898895055;1751898895057;true
0;0;1;535;0;1751898895055;1751898895057;true
0;1;0;534;0;1751898895055;1751898895058;true
0;0;0;536;0;1751898895089;1751898895090;true
0;0;1;536;0;1751898895089;1751898895091;true
0;1;0;535;0;1751898895089;1751898895091;true
0;0;1;537;0;1751898895132;1751898895134;true
0;1;0;536;0;1751898895132;1751898895134;true
0;0;0;537;0;1751898895132;1751898895134;true
0;0;1;538;0;1751898895164;1751898895165;true
0;1;0;537;0;1751898895164;1751898895165;true
0;0;0;538;0;1751898895164;1751898895165;true
0;1;0;538;0;1751898895194;1751898895195;true
0;0;1;539;0;1751898895194;1751898895197;true
0;0;0;539;0;1751898895194;1751898895197;true
0;1;0;539;0;1751898895226;1751898895227;true
0;0;1;540;0;1751898895226;1751898895228;true
0;0;0;540;0;1751898895226;1751898895228;true
0;0;0;541;0;1751898895258;1751898895259;true
0;0;1;541;0;1751898895258;1751898895260;true
0;1;0;540;0;1751898895258;1751898895260;true
0;1;0;541;0;1751898895289;1751898895290;true
0;0;1;542;0;1751898895289;1751898895290;true
0;0;0;542;0;1751898895289;1751898895291;true
0;0;1;543;0;1751898895320;1751898895321;true
0;1;0;542;0;1751898895320;1751898895322;true
0;0;0;543;0;1751898895320;1751898895322;true
0;0;1;544;0;1751898895356;1751898895357;true
0;1;0;543;0;1751898895356;1751898895357;true
0;0;0;544;0;1751898895356;1751898895357;true
0;0;0;545;0;1751898895397;1751898895398;true
0;1;0;544;0;1751898895397;1751898895399;true
0;0;1;545;0;1751898895397;1751898895399;true
0;0;0;546;0;1751898895429;1751898895430;true
0;1;0;545;0;1751898895429;1751898895431;true
0;0;1;546;0;1751898895429;1751898895431;true
0;0;0;547;0;1751898895459;1751898895461;true
0;1;0;546;0;1751898895459;1751898895461;true
0;0;1;547;0;1751898895459;1751898895461;true
0;0;0;548;0;1751898895491;1751898895492;true
0;0;1;548;0;1751898895491;1751898895493;true
0;1;0;547;0;1751898895491;1751898895493;true
0;1;0;548;0;1751898895521;1751898895522;true
0;0;0;549;0;1751898895521;1751898895523;true
0;0;1;549;0;1751898895521;1751898895523;true
0;0;1;550;0;1751898895553;1751898895554;true
0;1;0;549;0;1751898895553;1751898895555;true
0;0;0;550;0;1751898895553;1751898895555;true
0;0;1;551;0;1751898895583;1751898895584;true
0;1;0;550;0;1751898895583;1751898895585;true
0;0;0;551;0;1751898895583;1751898895585;true
0;0;1;552;0;1751898895624;1751898895625;true
0;0;0;552;0;1751898895624;1751898895626;true
0;1;0;551;0;1751898895624;1751898895626;true
0;0;0;553;0;1751898895661;1751898895662;true
0;1;0;552;0;1751898895661;1751898895663;true
0;0;1;553;0;1751898895661;1751898895663;true
0;1;0;553;0;1751898895686;1751898895687;true
0;0;1;554;0;1751898895686;1751898895688;true
0;0;0;554;0;1751898895686;1751898895688;true
0;0;1;555;0;1751898895723;1751898895725;true
0;0;0;555;0;1751898895723;1751898895725;true
0;1;0;554;0;1751898895723;1751898895726;true
0;0;0;556;0;1751898895754;1751898895755;true
0;1;0;555;0;1751898895754;1751898895756;true
0;0;1;556;0;1751898895754;1751898895756;true
0;1;0;556;0;1751898895785;1751898895786;true
0;0;0;557;0;1751898895785;1751898895787;true
0;0;1;557;0;1751898895785;1751898895787;true
0;0;1;558;0;1751898895816;1751898895818;true
0;0;0;558;0;1751898895816;1751898895819;true
0;1;0;557;0;1751898895816;1751898895819;true
0;0;1;559;0;1751898895847;1751898895848;true
0;1;0;558;0;1751898895847;1751898895849;true
0;0;0;559;0;1751898895847;1751898895849;true
0;0;1;560;0;1751898895882;1751898895883;true
0;1;0;559;0;1751898895882;1751898895884;true
0;0;0;560;0;1751898895882;1751898895884;true
0;0;1;561;0;1751898895923;1751898895924;true
0;1;0;560;0;1751898895923;1751898895925;true
0;0;0;561;0;1751898895923;1751898895925;true
0;0;1;562;0;1751898895954;1751898895956;true
0;0;0;562;0;1751898895954;1751898895956;true
0;1;0;561;0;1751898895954;1751898895956;true
0;0;1;563;0;1751898895981;1751898895983;true
0;1;0;562;0;1751898895981;1751898895984;true
0;0;0;563;0;1751898895981;1751898895984;true
0;0;0;564;0;1751898896016;1751898896018;true
0;1;0;563;0;1751898896016;1751898896019;true
0;0;1;564;0;1751898896016;1751898896019;true
0;1;0;564;0;1751898896048;1751898896049;true
0;0;0;565;0;1751898896048;1751898896049;true
0;0;1;565;0;1751898896048;1751898896050;true
0;0;1;566;0;1751898896079;1751898896081;true
0;0;0;566;0;1751898896079;1751898896082;true
0;1;0;565;0;1751898896079;1751898896082;true
0;0;0;567;0;1751898896120;1751898896121;true
0;0;1;567;0;1751898896120;1751898896122;true
0;1;0;566;0;1751898896120;1751898896122;true
0;0;1;568;0;1751898896156;1751898896157;true
0;1;0;567;0;1751898896156;1751898896158;true
0;0;0;568;0;1751898896156;1751898896158;true
0;0;0;569;0;1751898896186;1751898896188;true
0;0;1;569;0;1751898896186;1751898896189;true
0;1;0;568;0;1751898896186;1751898896189;true
0;1;0;569;0;1751898896218;1751898896219;true
0;0;1;570;0;1751898896218;1751898896219;true
0;0;0;570;0;1751898896218;1751898896219;true
0;0;0;571;0;1751898896243;1751898896245;true
0;1;0;570;0;1751898896243;1751898896245;true
0;0;1;571;0;1751898896243;1751898896245;true
0;0;1;572;0;1751898896280;1751898896281;true
0;1;0;571;0;1751898896280;1751898896281;true
0;0;0;572;0;1751898896280;1751898896281;true
0;0;1;573;0;1751898896311;1751898896312;true
0;0;0;573;0;1751898896311;1751898896313;true
0;1;0;572;0;1751898896311;1751898896313;true
0;1;0;573;0;1751898896342;1751898896351;true
0;0;0;574;0;1751898896342;1751898896351;true
0;0;1;574;0;1751898896342;1751898896352;true
0;0;1;575;0;1751898896387;1751898896389;true
0;1;0;574;0;1751898896387;1751898896389;true
0;0;0;575;0;1751898896387;1751898896389;true
0;0;0;576;0;1751898896418;1751898896420;true
0;1;0;575;0;1751898896418;1751898896421;true
0;0;1;576;0;1751898896418;1751898896421;true
0;0;1;577;0;1751898896451;1751898896452;true
0;1;0;576;0;1751898896451;1751898896453;true
0;0;0;577;0;1751898896451;1751898896453;true
0;0;1;578;0;1751898896482;1751898896484;true
0;0;0;578;0;1751898896482;1751898896484;true
0;1;0;577;0;1751898896482;1751898896485;true
0;0;0;579;0;1751898896513;1751898896514;true
0;0;1;579;0;1751898896513;1751898896514;true
0;1;0;578;0;1751898896513;1751898896515;true
0;0;0;580;0;1751898896541;1751898896543;true
0;0;1;580;0;1751898896541;1751898896543;true
0;1;0;579;0;1751898896541;1751898896544;true
0;1;0;580;0;1751898896574;1751898896575;true
0;0;0;581;0;1751898896574;1751898896576;true
0;0;1;581;0;1751898896574;1751898896576;true
0;1;0;581;0;1751898896613;1751898896614;true
0;0;1;582;0;1751898896613;1751898896615;true
0;0;0;582;0;1751898896613;1751898896615;true
0;1;0;582;0;1751898896651;1751898896652;true
0;0;0;583;0;1751898896651;1751898896653;true
0;0;1;583;0;1751898896651;1751898896653;true
0;1;0;583;0;1751898896682;1751898896684;true
0;0;1;584;0;1751898896682;1751898896685;true
0;0;0;584;0;1751898896682;1751898896685;true
0;0;1;585;0;1751898896712;1751898896715;true
0;0;0;585;0;1751898896712;1751898896715;true
0;1;0;584;0;1751898896712;1751898896715;true
0;0;1;586;0;1751898896744;1751898896745;true
0;1;0;585;0;1751898896744;1751898896746;true
0;0;0;586;0;1751898896744;1751898896747;true
0;1;0;586;0;1751898896775;1751898896776;true
0;0;0;587;0;1751898896775;1751898896776;true
0;0;1;587;0;1751898896775;1751898896777;true
0;1;0;587;0;1751898896806;1751898896808;true
0;0;1;588;0;1751898896806;1751898896809;true
0;0;0;588;0;1751898896806;1751898896809;true
0;0;0;589;0;1751898896838;1751898896840;true
0;0;1;589;0;1751898896838;1751898896841;true
0;1;0;588;0;1751898896838;1751898896841;true
0;1;0;589;0;1751898896881;1751898896883;true
0;0;0;590;0;1751898896881;1751898896883;true
0;0;1;590;0;1751898896881;1751898896883;true
0;0;0;591;0;1751898896903;1751898896904;true
0;0;1;591;0;1751898896903;1751898896904;true
0;1;0;590;0;1751898896903;1751898896905;true
0;0;0;592;0;1751898896943;1751898896943;true
0;1;0;591;0;1751898896943;1751898896945;true
0;0;1;592;0;1751898896943;1751898896945;true
0;1;0;592;0;1751898896978;1751898896980;true
0;0;0;593;0;1751898896978;1751898896980;true
0;0;1;593;0;1751898896978;1751898896980;true
0;1;0;593;0;1751898897009;1751898897011;true
0;0;1;594;0;1751898897009;1751898897011;true
0;0;0;594;0;1751898897009;1751898897012;true
0;1;0;594;0;1751898897040;1751898897042;true
0;0;1;595;0;1751898897040;1751898897048;true
0;0;0;595;0;1751898897040;1751898897048;true
0;0;0;596;0;1751898897071;1751898897073;true
0;0;1;596;0;1751898897071;1751898897073;true
0;1;0;595;0;1751898897071;1751898897073;true
0;0;0;597;0;1751898897103;1751898897104;true
0;0;1;597;0;1751898897103;1751898897105;true
0;1;0;596;0;1751898897103;1751898897105;true
0;0;0;598;0;1751898897138;1751898897139;true
0;1;0;597;0;1751898897138;1751898897140;true
0;0;1;598;0;1751898897138;1751898897141;true
0;1;0;598;0;1751898897179;1751898897180;true
0;0;0;599;0;1751898897179;1751898897181;true
0;0;1;599;0;1751898897179;1751898897181;true
0;0;0;600;0;1751898897200;1751898897202;true
0;1;0;599;0;1751898897200;1751898897202;true
0;0;1;600;0;1751898897200;1751898897202;true
0;0;1;601;0;1751898897240;1751898897242;true
0;1;0;600;0;1751898897240;1751898897242;true
0;0;0;601;0;1751898897240;1751898897243;true
0;0;0;602;0;1751898897272;1751898897275;true
0;0;1;602;0;1751898897272;1751898897276;true
0;1;0;601;0;1751898897272;1751898897276;true
0;0;0;603;0;1751898897304;1751898897305;true
0;0;1;603;0;1751898897304;1751898897306;true
0;1;0;602;0;1751898897304;1751898897306;true
0;0;0;604;0;1751898897334;1751898897335;true
0;1;0;603;0;1751898897334;1751898897336;true
0;0;1;604;0;1751898897334;1751898897336;true
0;1;0;604;0;1751898897365;1751898897366;true
0;0;0;605;0;1751898897365;1751898897367;true
0;0;1;605;0;1751898897365;1751898897367;true
0;1;0;605;0;1751898897404;1751898897405;true
0;0;0;606;0;1751898897404;1751898897407;true
0;0;1;606;0;1751898897404;1751898897407;true
0;1;0;606;0;1751898897443;1751898897444;true
0;0;1;607;0;1751898897443;1751898897444;true
0;0;0;607;0;1751898897443;1751898897445;true
0;0;1;608;0;1751898897474;1751898897475;true
0;0;0;608;0;1751898897474;1751898897476;true
0;1;0;607;0;1751898897474;1751898897476;true
0;0;1;609;0;1751898897497;1751898897499;true
0;1;0;608;0;1751898897497;1751898897499;true
0;0;0;609;0;1751898897497;1751898897499;true
0;0;0;610;0;1751898897535;1751898897536;true
0;1;0;609;0;1751898897535;1751898897537;true
0;0;1;610;0;1751898897535;1751898897537;true
0;0;1;611;0;1751898897565;1751898897567;true
0;1;0;610;0;1751898897565;1751898897568;true
0;0;0;611;0;1751898897565;1751898897568;true
0;0;1;612;0;1751898897596;1751898897597;true
0;1;0;611;0;1751898897596;1751898897598;true
0;0;0;612;0;1751898897596;1751898897598;true
0;1;0;612;0;1751898897631;1751898897633;true
0;0;1;613;0;1751898897631;1751898897633;true
0;0;0;613;0;1751898897631;1751898897633;true
0;0;1;614;0;1751898897672;1751898897674;true
0;0;0;614;0;1751898897672;1751898897674;true
0;1;0;613;0;1751898897672;1751898897674;true
0;0;0;615;0;1751898897703;1751898897705;true
0;0;1;615;0;1751898897703;1751898897706;true
0;1;0;614;0;1751898897703;1751898897706;true
0;0;1;616;0;1751898897736;1751898897738;true
0;1;0;615;0;1751898897736;1751898897738;true
0;0;0;616;0;1751898897736;1751898897738;true
0;1;0;616;0;1751898897767;1751898897768;true
0;0;0;617;0;1751898897767;1751898897768;true
0;0;1;617;0;1751898897767;1751898897769;true
0;0;0;618;0;1751898897798;1751898897800;true
0;1;0;617;0;1751898897798;1751898897800;true
0;0;1;618;0;1751898897798;1751898897801;true
0;1;0;618;0;1751898897829;1751898897831;true
0;0;0;619;0;1751898897829;1751898897832;true
0;0;1;619;0;1751898897829;1751898897832;true
0;1;0;619;0;1751898897860;1751898897862;true
0;0;0;620;0;1751898897860;1751898897862;true
0;0;1;620;0;1751898897860;1751898897862;true
0;0;0;621;0;1751898897906;1751898897907;true
0;1;0;620;0;1751898897906;1751898897909;true
0;0;1;621;0;1751898897906;1751898897909;true
0;0;0;622;0;1751898897928;1751898897930;true
0;0;1;622;0;1751898897928;1751898897930;true
0;1;0;621;0;1751898897928;1751898897930;true
0;1;0;622;0;1751898897959;1751898897960;true
0;0;0;623;0;1751898897959;1751898897961;true
0;0;1;623;0;1751898897959;1751898897961;true
0;1;0;623;0;1751898897998;1751898898000;true
0;0;0;624;0;1751898897998;1751898898000;true
0;0;1;624;0;1751898897998;1751898898000;true
0;0;0;625;0;1751898898030;1751898898032;true
0;0;1;625;0;1751898898030;1751898898032;true
0;1;0;624;0;1751898898030;1751898898032;true
0;1;0;625;0;1751898898062;1751898898064;true
0;0;1;626;0;1751898898062;1751898898064;true
0;0;0;626;0;1751898898062;1751898898064;true
0;1;0;626;0;1751898898093;1751898898095;true
0;0;0;627;0;1751898898093;1751898898096;true
0;0;1;627;0;1751898898093;1751898898096;true
0;0;1;628;0;1751898898124;1751898898125;true
0;1;0;627;0;1751898898124;1751898898126;true
0;0;0;628;0;1751898898124;1751898898126;true
0;0;1;629;0;1751898898163;1751898898164;true
0;1;0;628;0;1751898898163;1751898898165;true
0;0;0;629;0;1751898898163;1751898898165;true
0;0;1;630;0;1751898898201;1751898898203;true
0;1;0;629;0;1751898898201;1751898898204;true
0;0;0;630;0;1751898898201;1751898898204;true
0;0;0;631;0;1751898898225;1751898898225;true
0;1;0;630;0;1751898898225;1751898898226;true
0;0;1;631;0;1751898898225;1751898898226;true
0;1;0;631;0;1751898898264;1751898898265;true
0;0;0;632;0;1751898898264;1751898898266;true
0;0;1;632;0;1751898898264;1751898898266;true
0;0;1;633;0;1751898898295;1751898898296;true
0;0;0;633;0;1751898898295;1751898898297;true
0;1;0;632;0;1751898898295;1751898898297;true
0;1;0;633;0;1751898898327;1751898898328;true
0;0;1;634;0;1751898898327;1751898898328;true
0;0;0;634;0;1751898898327;1751898898329;true
0;0;0;635;0;1751898898358;1751898898359;true
0;0;1;635;0;1751898898358;1751898898360;true
0;1;0;634;0;1751898898358;1751898898360;true
0;1;0;635;0;1751898898389;1751898898390;true
0;0;0;636;0;1751898898389;1751898898391;true
0;0;1;636;0;1751898898389;1751898898391;true
0;0;0;637;0;1751898898430;1751898898432;true
0;1;0;636;0;1751898898430;1751898898432;true
0;0;1;637;0;1751898898430;1751898898432;true
0;0;0;638;0;1751898898467;1751898898468;true
0;1;0;637;0;1751898898467;1751898898469;true
0;0;1;638;0;1751898898467;1751898898469;true
0;0;0;639;0;1751898898498;1751898898499;true
0;0;1;639;0;1751898898498;1751898898500;true
0;1;0;638;0;1751898898498;1751898898500;true
0;0;0;640;0;1751898898529;1751898898530;true
0;1;0;639;0;1751898898529;1751898898531;true
0;0;1;640;0;1751898898529;1751898898532;true
0;0;0;641;0;1751898898560;1751898898562;true
0;1;0;640;0;1751898898560;1751898898563;true
0;0;1;641;0;1751898898560;1751898898563;true
0;0;0;642;0;1751898898591;1751898898592;true
0;1;0;641;0;1751898898591;1751898898593;true
0;0;1;642;0;1751898898591;1751898898594;true
0;0;0;643;0;1751898898622;1751898898623;true
0;1;0;642;0;1751898898622;1751898898624;true
0;0;1;643;0;1751898898622;1751898898624;true
0;0;1;644;0;1751898898653;1751898898654;true
0;1;0;643;0;1751898898653;1751898898655;true
0;0;0;644;0;1751898898653;1751898898655;true
0;0;0;645;0;1751898898698;1751898898699;true
0;0;1;645;0;1751898898698;1751898898700;true
0;1;0;644;0;1751898898698;1751898898700;true
0;1;0;645;0;1751898898718;1751898898720;true
0;0;0;646;0;1751898898718;1751898898720;true
0;0;1;646;0;1751898898718;1751898898721;true
0;1;0;646;0;1751898898760;1751898898762;true
0;0;1;647;0;1751898898760;1751898898762;true
0;0;0;647;0;1751898898760;1751898898763;true
0;1;0;647;0;1751898898790;1751898898792;true
0;0;0;648;0;1751898898790;1751898898792;true
0;0;1;648;0;1751898898790;1751898898792;true
0;1;0;648;0;1751898898821;1751898898823;true
0;0;1;649;0;1751898898821;1751898898823;true
0;0;0;649;0;1751898898821;1751898898823;true
0;0;0;650;0;1751898898852;1751898898853;true
0;0;1;650;0;1751898898852;1751898898854;true
0;1;0;649;0;1751898898852;1751898898854;true
0;0;0;651;0;1751898898895;1751898898896;true
0;0;1;651;0;1751898898895;1751898898897;true
0;1;0;650;0;1751898898895;1751898898897;true
0;0;0;652;0;1751898898928;1751898898930;true
0;1;0;651;0;1751898898929;1751898898930;true
0;0;1;652;0;1751898898928;1751898898931;true
0;0;1;653;0;1751898898951;1751898898952;true
0;1;0;652;0;1751898898951;1751898898953;true
0;0;0;653;0;1751898898951;1751898898954;true
0;1;0;653;0;1751898898988;1751898898989;true
0;0;0;654;0;1751898898988;1751898898989;true
0;0;1;654;0;1751898898988;1751898898990;true
0;1;0;654;0;1751898899024;1751898899025;true
0;0;0;655;0;1751898899024;1751898899026;true
0;0;1;655;0;1751898899024;1751898899026;true
0;1;0;655;0;1751898899054;1751898899056;true
0;0;1;656;0;1751898899054;1751898899056;true
0;0;0;656;0;1751898899054;1751898899056;true
0;0;1;657;0;1751898899085;1751898899087;true
0;1;0;656;0;1751898899085;1751898899087;true
0;0;0;657;0;1751898899085;1751898899087;true
0;0;1;658;0;1751898899116;1751898899117;true
0;1;0;657;0;1751898899116;1751898899118;true
0;0;0;658;0;1751898899116;1751898899118;true
0;0;1;659;0;1751898899147;1751898899149;true
0;1;0;658;0;1751898899147;1751898899150;true
0;0;0;659;0;1751898899147;1751898899150;true
0;1;0;659;0;1751898899183;1751898899184;true
0;0;1;660;0;1751898899183;1751898899185;true
0;0;0;660;0;1751898899183;1751898899185;true
0;0;1;661;0;1751898899224;1751898899226;true
0;0;0;661;0;1751898899224;1751898899227;true
0;1;0;660;0;1751898899224;1751898899227;true
0;1;0;661;0;1751898899255;1751898899257;true
0;0;1;662;0;1751898899255;1751898899257;true
0;0;0;662;0;1751898899255;1751898899257;true
0;1;0;662;0;1751898899287;1751898899289;true
0;0;0;663;0;1751898899287;1751898899289;true
0;0;1;663;0;1751898899287;1751898899289;true
0;0;0;664;0;1751898899318;1751898899320;true
0;1;0;663;0;1751898899318;1751898899321;true
0;0;1;664;0;1751898899318;1751898899321;true
0;0;0;665;0;1751898899348;1751898899349;true
0;1;0;664;0;1751898899348;1751898899350;true
0;0;1;665;0;1751898899348;1751898899350;true
0;1;0;665;0;1751898899381;1751898899382;true
0;0;1;666;0;1751898899381;1751898899383;true
0;0;0;666;0;1751898899381;1751898899383;true
0;0;0;667;0;1751898899411;1751898899414;true
0;1;0;666;0;1751898899411;1751898899414;true
0;0;1;667;0;1751898899411;1751898899415;true
0;0;1;668;0;1751898899451;1751898899452;true
0;1;0;667;0;1751898899451;1751898899452;true
0;0;0;668;0;1751898899451;1751898899453;true
0;1;0;668;0;1751898899482;1751898899483;true
0;0;1;669;0;1751898899482;1751898899484;true
0;0;0;669;0;1751898899482;1751898899484;true
0;0;1;670;0;1751898899521;1751898899523;true
0;1;0;669;0;1751898899521;1751898899523;true
0;0;0;670;0;1751898899521;1751898899523;true
0;1;0;670;0;1751898899543;1751898899545;true
0;0;0;671;0;1751898899543;1751898899546;true
0;0;1;671;0;1751898899543;1751898899546;true
0;0;1;672;0;1751898899583;1751898899584;true
0;0;0;672;0;1751898899583;1751898899585;true
0;1;0;671;0;1751898899583;1751898899585;true
0;1;0;672;0;1751898899614;1751898899616;true
0;0;0;673;0;1751898899614;1751898899616;true
0;0;1;673;0;1751898899614;1751898899616;true
0;0;1;674;0;1751898899645;1751898899646;true
0;0;0;674;0;1751898899645;1751898899646;true
0;1;0;673;0;1751898899645;1751898899647;true
0;0;0;675;0;1751898899677;1751898899679;true
0;0;1;675;0;1751898899677;1751898899680;true
0;1;0;674;0;1751898899677;1751898899680;true
0;0;1;676;0;1751898899708;1751898899709;true
0;0;0;676;0;1751898899708;1751898899710;true
0;1;0;675;0;1751898899708;1751898899710;true
0;0;0;677;0;1751898899754;1751898899756;true
0;0;1;677;0;1751898899754;1751898899756;true
0;1;0;676;0;1751898899754;1751898899756;true
0;0;1;678;0;1751898899786;1751898899787;true
0;1;0;677;0;1751898899785;1751898899788;true
0;0;0;678;0;1751898899786;1751898899788;true
0;1;0;678;0;1751898899816;1751898899818;true
0;0;0;679;0;1751898899816;1751898899818;true
0;0;1;679;0;1751898899816;1751898899818;true
0;0;1;680;0;1751898899846;1751898899847;true
0;1;0;679;0;1751898899846;1751898899849;true
0;0;0;680;0;1751898899846;1751898899849;true
0;0;0;681;0;1751898899877;1751898899879;true
0;1;0;680;0;1751898899877;1751898899879;true
0;0;1;681;0;1751898899877;1751898899880;true
0;0;1;682;0;1751898899908;1751898899910;true
0;0;0;682;0;1751898899908;1751898899910;true
0;1;0;681;0;1751898899908;1751898899910;true
0;0;0;683;0;1751898899944;1751898899945;true
0;0;1;683;0;1751898899944;1751898899946;true
0;1;0;682;0;1751898899944;1751898899947;true
0;0;1;684;0;1751898899975;1751898899976;true
0;0;0;684;0;1751898899975;1751898899977;true
0;1;0;683;0;1751898899975;1751898899978;true
3;0;1;0;52083;1751898899978;1751898899979;false
3;0;2;0;52083;1751898899979;1751898899980;false
3;0;2;1;52083;1751898900000;1751898900004;false
3;0;0;1;52083;1751898900004;1751898900006;false
3;0;1;1;52083;1751898900000;1751898900006;false
0;0;1;685;0;1751898900005;1751898900006;true
0;1;0;684;0;1751898900005;1751898900007;true
0;0;0;685;0;1751898900005;1751898900007;true
3;0;1;2;52083;1751898900033;1751898900036;false
3;0;0;2;52083;1751898900033;1751898900036;false
3;0;2;2;52083;1751898900033;1751898900036;false
0;1;0;685;0;1751898900047;1751898900048;true
0;0;0;686;0;1751898900047;1751898900048;true
0;0;1;686;0;1751898900047;1751898900049;true
3;0;1;3;52083;1751898900066;1751898900068;false
3;0;0;3;52083;1751898900066;1751898900068;false
3;0;2;3;52083;1751898900066;1751898900068;false
0;0;0;687;0;1751898900077;1751898900078;true
0;1;0;686;0;1751898900077;1751898900079;true
0;0;1;687;0;1751898900077;1751898900080;true
3;0;2;4;52083;1751898900100;1751898900102;false
3;0;1;4;52083;1751898900100;1751898900102;false
3;0;0;4;52083;1751898900100;1751898900102;false
0;1;0;687;0;1751898900109;1751898900111;true
0;0;0;688;0;1751898900109;1751898900111;true
0;0;1;688;0;1751898900109;1751898900111;true
3;0;2;5;52083;1751898900133;1751898900134;false
3;0;0;5;52083;1751898900133;1751898900135;false
3;0;1;5;52083;1751898900133;1751898900135;false
0;0;0;689;0;1751898900141;1751898900142;true
0;1;0;688;0;1751898900141;1751898900142;true
0;0;1;689;0;1751898900141;1751898900143;true
3;0;0;6;52083;1751898900165;1751898900167;false
3;0;2;6;52083;1751898900165;1751898900167;false
3;0;1;6;52083;1751898900165;1751898900167;false
0;0;1;690;0;1751898900172;1751898900173;true
0;1;0;689;0;1751898900172;1751898900173;true
0;0;0;690;0;1751898900172;1751898900173;true
3;0;1;7;52083;1751898900198;1751898900200;false
3;0;2;7;52083;1751898900198;1751898900201;false
3;0;0;7;52083;1751898900198;1751898900201;false
0;0;1;691;0;1751898900204;1751898900205;true
0;0;0;691;0;1751898900204;1751898900206;true
0;1;0;690;0;1751898900204;1751898900206;true
3;0;1;8;52083;1751898900232;1751898900234;false
3;0;0;8;52083;1751898900232;1751898900235;false
3;0;2;8;52083;1751898900232;1751898900235;false
0;0;0;692;0;1751898900250;1751898900251;true
0;1;0;691;0;1751898900250;1751898900252;true
0;0;1;692;0;1751898900250;1751898900252;true
3;0;0;9;52083;1751898900264;1751898900266;false
3;0;2;9;52083;1751898900264;1751898900267;false
3;0;1;9;52083;1751898900264;1751898900268;false
0;1;0;692;0;1751898900281;1751898900283;true
0;0;0;693;0;1751898900281;1751898900283;true
0;0;1;693;0;1751898900281;1751898900283;true
3;0;0;10;52083;1751898900298;1751898900300;false
3;0;1;10;52083;1751898900298;1751898900300;false
3;0;2;10;52083;1751898900298;1751898900300;false
0;0;0;694;0;1751898900312;1751898900313;true
0;1;0;693;0;1751898900311;1751898900314;true
0;0;1;694;0;1751898900312;1751898900314;true
3;0;0;11;52083;1751898900331;1751898900332;false
3;0;2;11;52083;1751898900331;1751898900332;false
3;0;1;11;52083;1751898900331;1751898900333;false
